0.0,0.0,0.0004747641724092854
0.0002816462433351731,0.0,0.0
0.0,0.0,0.0005498855979752222
0.0004567452338646272,0.0,0.000576100115392876
0.0,0.0017715732887328389,0.0
0.0007140524329969506,0.0013782089433546421,0.0005021172719972455
0.00020549279810370727,0.0,0.0013166294007228628
0.0,0.0,0.0010072550018654345
0.0027058713730035173,0.0,0.0
0.001394247376511306,0.0022305876954830774,0.0028100237093585663
0.0,0.0,0.0008235820550369812
0.0010609228988761594,0.004213903938119384,0.0017455870544047895
0.0002638384254435567,0.0,0.0
0.0005464354403125446,0.0,0.0
0.0001575751844543711,0.0,0.0021903402639682373
0.0007927294629691951,0.003435823970844201,0.0
0.0014273217943645716,0.0,0.0
0.001060151811427273,0.0,0.001235247188932003
0.000829809951467061,0.0,0.0004122594764400129
0.00031822696994996666,0.0,0.0
0.000839605944596374,0.0,0.0017193153772040854
0.0011574875773570712,0.0,0.0
0.0003965274715265244,0.0,0.001828254121379085
0.0003043763674100594,0.0,0.0
0.008852055660331336,0.0033886961307975677,0.0027724436424500644
0.00024487229256180994,0.0031724520997750377,0.0
0.00018162913376679884,0.0,0.0
0.0010845011708748497,0.0,0.0
0.001229407376730253,0.0,0.003344358311683581
0.00014377197318428506,0.0,0.0
0.0003268097320423763,0.0,0.0
0.007113749195413378,0.005345596448662987,0.0011116467971678512
0.00030976280879546164,0.0,0.0
0.0006008813139335841,0.0,0.0
0.0002595094166703327,0.0,0.0
0.00021517562540853912,0.0,0.0
0.00022886273684541775,0.0,0.0
0.003306016582514641,0.0059608521153714416,0.0
0.0008530600652669098,0.0015626323661391676,0.0
0.00016075878163718675,0.0,0.0
0.0004417816769218962,0.0,0.0
0.0003319621662305897,0.0,0.0
0.00013267873919018886,0.0,0.0
0.0004638267652776407,0.0030434581388698242,0.0
0.0010337247800960073,0.0,0.0
0.0010341450544598097,0.0,0.0027346815100996614
0.0011293934109568846,0.0,0.00047733632200953104
0.0,0.0,0.0007324249811225049
0.001192948727040036,0.0,0.000682780660662917
0.0,0.002276524784865061,0.0
0.0005809268261337108,0.0,0.0
0.00014726975326169816,0.0,0.0
0.00023842212684338276,0.0,0.0
0.0019981219566072837,0.0030277313685577512,0.0007101550382132215
0.004380684432212168,0.0010643527313203126,0.027631680906414192
0.0002580142266309772,0.0,0.0014306194123046097
0.00022096943196803166,0.0,0.0
0.0009498779381615009,0.0,0.0
0.00024562915112363447,0.0,0.0
0.0003410511183878816,0.0,0.0012204912643935869
0.0009472470155406497,0.0,0.0
0.00022589355900813385,0.0,0.0
0.0,0.0,0.000495028063319883
0.0003513127897957959,0.0,0.0
0.0005277153265058406,0.0,0.0009860446751616542
0.0002915513756769738,0.0,0.0
0.00020009601991819,0.0,0.0
0.000529862339778304,0.0,0.0007997262491450145
0.0002997010376316046,0.0,0.0
0.0004721987621504533,0.0,0.0
0.0006305978355440342,0.0,0.0
0.0002866160222456466,0.0,0.0
0.00014661075827507926,0.0,0.0
0.00017102549276080256,0.0,0.0
0.00021572129139458906,0.0,0.0
0.0004961114062583394,0.0,0.0016309783190826264
0.0004749097920950316,0.0,0.0
0.0002927657508139478,0.0,0.0
0.0003107391107018304,0.0032558919939577598,0.006627556836980273
0.00230226552668349,0.0,0.0
0.0036415565374653294,0.001179528839933438,0.00030239551312778804
0.0001979031354998581,0.0,0.0
0.0001480553767066141,0.0,0.0003996380245217915
0.0005682168678906651,0.0,0.0005898017455911798
0.000450383426573237,0.0,0.0
0.0005581781001636427,0.0,0.0
0.000544846516039673,0.0,0.0005258447444339298
0.0007716068763144251,0.0,0.0
0.0004897640513450514,0.002057172032322392,0.0016835691537070276
0.00375263920124805,0.0,0.0019683698936488777
0.00029502549923561934,0.0,0.0010484233753748256
0.0005709689781632606,0.0,0.00039380704752377965
0.0004549015728648745,0.0,0.0
0.0005294201435601064,0.0,0.000678632395467418
0.0,0.0,0.0014672558036959353
0.00010088969676846708,0.0,0.0
0.0005144032670200162,0.0,0.0
0.0,0.0,0.0021560816763415234
0.00023270937119802024,0.0,0.0
0.0003566202322361496,0.0,0.0
0.00037373560524235427,0.0,0.0
0.00033579418819679245,0.0,0.0
0.0003790371997089866,0.0,0.0
0.00025289601963953274,0.0,0.0
0.00014704462524337873,0.0,0.0
0.00017484055845334975,0.0,0.0
0.00021572129139458906,0.0,0.0
0.0011694448879241033,0.00195110107848492,0.0021194441453021334
0.004514062497240453,0.0,0.0014733941609373507
0.0026772953163248215,0.0,0.0007464453104691885
0.003743585366810486,0.022329840719071917,0.0023906864845842407
0.0002959853562085864,0.0,0.0
0.0003197428812017092,0.0,0.0
0.00015952256585307414,0.0,0.0
0.0,0.0,0.0004644388837521005
0.0001523688333453081,0.0,0.0004564372134829068
0.00030567525023827296,0.0,0.0022343867198107124
0.0003106413922379298,0.0,0.0
0.0,0.0,0.0009500399800456516
0.00015290433857158576,0.0,0.0
0.00039418957791255275,0.0,0.0011105678115929036
0.0003449956483028393,0.0,0.0007797895777000905
0.0009565537546236821,0.00137064774959961,0.0
0.00018370640042221742,0.0,0.0
0.0,0.0,0.0006861623832658414
0.00015620781134584246,0.0,0.0
0.0007154797452920605,0.0,0.0007584746732068538
0.0004754746729987414,0.0,0.0
0.0003725531895233033,0.0,0.0010826406970976142
0.0007056495405751862,0.0,0.0011516634611953708
0.0001779924576733555,0.0,0.0
0.0008492890538700336,0.0,0.0010735874835539087
0.00032283581886079503,0.0,0.0
0.0012645644020134429,0.0,0.0
0.0005535559149646456,0.0,0.0
0.00018049832330923666,0.0,0.0
0.0,0.0,0.0005691044769588795
0.00020273955120283556,0.0,0.0
0.000836247828813525,0.0,0.0
0.001202090005748844,0.0,0.0007805170581204654
0.0012790648577070062,0.0,0.0
0.00014260618878378373,0.0,0.0
0.0007945937391469024,0.0,0.0
0.00037209631024862484,0.0,0.0
0.0,0.0065161958254802334,0.001448766583482176
0.0,0.0028391355894582765,0.0
0.00014601077246650292,0.0028289772672463087,0.0
0.0,0.0,0.00045380920477286284
0.0002970073538079284,0.0,0.0
0.0002875892774363879,0.0,0.0
0.0,0.0,0.0023348627267441636
0.0010353693967653063,0.0,0.0
0.0031504177762706497,0.0019493468987311258,0.003018591134024248
0.0034102472345633908,0.006696087149939655,0.007859229569680928
0.0002110061439818733,0.0,0.0
0.003917169374351039,0.007258426942917016,0.03286564073803994
0.0,0.0,0.0006584236990346641
0.00024903703252311226,0.0,0.0
0.0005464842485212274,0.0,0.0
0.0035330004424323574,0.002257850564042158,0.005768073403702983
0.001343054112693393,0.0,0.0
0.0009936525690430503,0.0,0.0011172429130693474
0.0013567172320842395,0.0020519342826115176,0.004457158724564969
0.0002169184653815768,0.0,0.0006299579484947418
0.0010547196460866262,0.00600820349581451,0.0012034786347407545
0.00026391098164447893,0.0,0.0
0.0,0.0,0.001087306823710458
0.00022371440422715085,0.0020621561578449956,0.0006041429874677924
0.000809192783445074,0.0,0.0
0.0002736163980954005,0.0,0.0
0.00030123877442014575,0.0,0.0
0.0002454179438214973,0.0,0.0
0.0002805744828896568,0.0,0.0
0.001276749701710917,0.0,0.0
0.0052267511191706265,0.0,0.0018398223387363064
0.0033199052654379114,0.0,0.0044751517017701916
0.00033333853246300264,0.0,0.0011025967024108003
0.0008695776133988429,0.00312734498650258,0.0
0.00020474268004007124,0.0,0.0
0.00045554211051217566,0.0,0.0
0.00029661641746199936,0.0,0.0
0.0034017260182669707,0.0024897948188009234,0.005841114704949256
0.0039890336474631746,0.0009473912258111491,0.006064911266294742
0.0009492434340773742,0.0,0.0
0.0007114902949377867,0.0,0.0
0.0003247398638156795,0.0,0.0
0.0004631605904362997,0.0,0.0010919387749328104
0.001128096349577802,0.0,0.002595391015456572
0.006515408170759353,0.00901472427249309,0.0027417594640916083
0.00017098772920338948,0.0,0.0
0.0,0.0,0.0008550163728888496
0.00019902060026659292,0.0,0.0
0.000175856084743183,0.0,0.0
0.0,0.0015624904508872472,0.0
0.001178336618647919,0.002658167843384191,0.0008598790543271785
0.0004206454229620674,0.0,0.0
0.0017761150984331867,0.003911681616954377,0.00032912323581370934
0.0,0.0,0.0006257648132274428
0.0005029426681918681,0.001177916649726535,0.0005310672057661054
0.004380498741837289,0.0,0.0
0.0,0.0,0.0009577581524290866
0.0008015404079720444,0.0019115585549548545,0.0
0.0020749334793898943,0.0,0.00098825290218631
0.0005417858471075596,0.002433005444602364,0.0
0.0003796764673498448,0.0,0.0
0.0016142205172915824,0.0,0.00039399892711297136
0.00019348288218490724,0.0,0.0
0.00018808552572064947,0.0,0.0
0.0036157003009723698,0.0043546968299124945,0.002735920346110476
0.0011237698083470572,0.0,0.0
0.0008728176851143754,0.0,0.0
9.660514059134866e-05,0.0,0.0
0.0,0.002184155337072127,0.0
0.00032050995386320047,0.0,0.0
0.00024903703252311226,0.0,0.0
0.00013965126861262378,0.0,0.0
0.00024149560289655594,0.0,0.0
0.0020298801547361705,0.00280039608368722,0.013703018859364112
0.0002592120333045611,0.0,0.00035675260925760455
0.0,0.0,0.000495028063319883
0.0,0.0,0.0004795727767357053
0.00048065250682403264,0.0,0.0
0.00021733149704349856,0.0,0.0
0.0001928440046851092,0.0,0.0
0.0014104755445357804,0.0,0.0014389843619987592
0.0009493196643788135,0.0,0.0006434991814941612
0.00019783854170905176,0.0,0.0
0.00010088969676846708,0.0,0.0
0.0005920659105344612,0.0,0.0006197856272518873
0.002373829205380105,0.000743272789144068,0.002695465630549747
0.0,0.0,0.0013237131659043033
0.00018072228083983424,0.0,0.0005342985859905569
0.00032482659617093717,0.0,0.0
0.0005819808898654713,0.0,0.0
0.00022529660206811798,0.0,0.0
0.0005365488719321155,0.0,0.0013399124434989261
0.0002263217562174728,0.0,0.0
0.0002915513756769738,0.0,0.0
0.00048656196485918673,0.0,0.0006320279479234163
0.00040252320860319874,0.0,0.0
0.011573968040506062,0.00683622972500929,0.015114149957629535
0.0002904663162178589,0.0,0.0
0.00017054848373366,0.0,0.0
0.006785834623403664,0.00481962969616055,0.006964460910164373
0.0,0.0,0.0005232415247489528
0.0004038863463886406,0.0,0.0
0.00019783854170905176,0.0,0.0
0.00021733149704349856,0.0,0.0
0.0005819808898654713,0.0,0.0
0.0008128846227732767,0.0,0.0
0.0045101464201584215,0.005239076911505903,0.019862171605441212
9.45774012635957e-05,0.0,0.0007764894214964185
0.0015398008423630476,0.002862102247579063,0.0006029948442240697
0.0009640866656834936,0.0012800935490928649,0.0
0.00023010890208595468,0.0,0.0
0.0,0.0014909227060955904,0.0
0.00023741862407322643,0.0,0.001627821719231553
0.00013267873919018886,0.0,0.0
0.0003513127897957959,0.0,0.0
0.0003433363176155047,0.0,0.0
0.002790974240248385,0.0015483870273312154,0.002821509865341299
0.0001960905359171989,0.0,0.0
0.00039544510191925165,0.0,0.0
0.0,0.0,0.000491634668154413
0.00020624160597766897,0.0,0.0
0.0007134126297417934,0.0,0.0
0.00036870901908438533,0.0,0.0
0.0,0.0,0.0008974350253136976
0.0,0.0,0.00045380920477286284
0.0006220939906944248,0.0,0.00034281495742511796
0.00023477962141127932,0.0,0.0
0.00030017278735527145,0.0,0.0
0.000241031712344322,0.0,0.0
0.0015093467965908384,0.0,0.0
0.0010139021717685086,0.0,0.0003620194860064844
0.0,0.0,0.0005762947849486147
0.0,0.0024677220980440094,0.0
0.0015921992892129946,0.0,0.0
0.0,0.002754400711632294,0.0
0.00180387789087988,0.0,0.001553925610219671
0.0,0.0,0.000645195741201375
0.00025536797367723736,0.0,0.0
0.0,0.0,0.000474251372645004
0.0,0.0,0.0011240538253149445
0.00015620781134584246,0.0,0.0
0.00042215157919064966,0.0,0.0
0.0010040193778989366,0.0,0.000916087169094596
0.001955113352964545,0.0,0.0
0.0006013257003162932,0.004572613100043391,0.0
0.0,0.0,0.0008546409470723449
0.00021193235788815934,0.0,0.0
0.0003244905914859002,0.0,0.0
0.00019348288218490724,0.0,0.0
0.00018741390884071234,0.0,0.0
0.0009614401333964315,0.0,0.0
0.00031063799929744606,0.0,0.0
0.00029498483213016646,0.0,0.0
0.00014704462524337873,0.0,0.0
0.000457956182386401,0.0,0.0
0.0001513504847936883,0.0,0.0
0.0,0.0037963008551082063,0.0
0.0,0.0,0.0008208750204973514
0.000923142993342061,0.0,0.0
0.0,0.001616834692847941,0.0013220060661519083
0.0,0.0,0.0005541697380008528
0.0007679731807721806,0.0,0.0
0.0004793259835690819,0.0,0.0
0.00010088969676846708,0.0,0.0
0.0,0.0020756702673858517,0.0
0.00014704462524337873,0.0,0.0
0.00024849789455084565,0.0,0.0
0.0,0.0,0.0006820197900873698
0.0007795369236217646,0.0,0.0
0.0013398138834075657,0.003363175729797075,0.0009217437715072522
0.00045924575042093405,0.0,0.00034281495742511796
0.00026518479739932475,0.0,0.0
0.00020085496938047215,0.0,0.0007235143116792239
0.000686471889248517,0.0,0.0
0.00073316755198615,0.0,0.0005862566955573505
0.0,0.0,0.0006646455843969669
0.0004842652004544964,0.0,0.0
0.00047762578210403515,0.0,0.0
0.00018643789252114842,0.0,0.0
0.0,0.0,0.0004367381386283628
0.00036308162206372954,0.0,0.0
0.00023621962150731122,0.0,0.0
0.00017450528889237444,0.0,0.00173369178798738
0.0032056525376313446,0.0010339205195341711,0.000773622346188996
0.0056268018364465985,0.0024100993751639786,0.002337522070086479
0.0006738973140184561,0.0,0.0
0.0007274065315707515,0.0,0.0
0.0007317709596880302,0.0021387645216508515,0.0008516775618943299
0.000256104371368254,0.0,0.0
0.0004785639935397709,0.0,0.0
0.0,0.0022641620609352253,0.0
0.0003323603288939212,0.0,0.0
0.00281971832178991,0.0011470751610194573,0.0
0.0005805901405450321,0.0,0.0008151715058396039
0.0007601657557630684,0.0,0.0033450178584031563
0.0,0.001642063012561379,0.0
0.001505159489774541,0.0,0.0007352869797947235
0.0,0.0027940396719473228,0.0
0.0,0.000975183668877406,0.0
0.0009543358582874258,0.0,0.0
0.0014543054954664918,0.0,0.0
0.0009944032057364748,0.0,0.0
0.00020624160597766897,0.0,0.0
0.00012950802765845145,0.0,0.0
0.0002559821111811598,0.0,0.0
0.00036104141571596007,0.0,0.0
0.0005603388033278421,0.0,0.0
0.000291807329903361,0.0,0.0
0.0,0.0011646253211509976,0.0
0.00020632296864742965,0.0,0.0
0.0008450946501302346,0.0,0.0
0.000542827729642356,0.0,0.0
0.0003612578152021383,0.0,0.0
0.0007929551654929569,0.0,0.0017562170824180795
0.00028669481462628086,0.0,0.0
0.00010088969676846708,0.0,0.0
0.0,0.0,0.0008522003604833317
0.0003429282894398269,0.0,0.0
0.04392952006707731,0.040532436785391666,0.0344689021677114
0.00036393347919810447,0.0029753839557355075,0.0
0.0,0.0,0.0005232415247489528
0.00010088969676846708,0.0,0.0
0.00013267873919018886,0.0,0.0
0.0001835415006894688,0.0,0.0007443260880460927
0.0035050005873930212,0.007962863582544864,0.0
0.00019009518458986416,0.0,0.0
0.00014984535065449322,0.0,0.0
0.0016190190201765661,0.01940540044865203,0.00746310728342441
0.0,0.0,0.0013260561543786407
0.00698490957225596,0.0027863320221581745,0.0
0.0007920676238212451,0.0,0.0005183296380883416
0.000535667145731068,0.0,0.0
0.000442687265808985,0.0,0.0012631396467228772
0.0002867032459179653,0.0,0.0
0.0006492763572867786,0.002212859248726968,0.0006463418809531614
0.0,0.0,0.0005017725242154301
0.0006723393613609976,0.0,0.0
0.00020009601991819,0.0,0.0
0.0007206539780173182,0.0012800935490928649,0.0
0.00015405062421410402,0.0,0.0
0.00020552649992878116,0.0014300830499477093,0.0
0.0001960905359171989,0.0,0.0
0.0003928560081598177,0.0,0.0008163018442131889
0.00010088969676846708,0.0,0.0
0.00019075023265382218,0.0,0.0
0.0,0.0,0.0041560897023438835
0.0,0.0,0.0004216434588851807
0.0003744600039893838,0.0,0.0
0.0012107185354608536,0.0,0.0
0.00013755777093240565,0.0,0.0
0.0002729323255806663,0.0,0.0
0.0002271786679009905,0.0,0.0
0.0,0.0,0.0008739071033458777
0.00022134946751942988,0.0,0.0
0.00015620781134584246,0.0,0.0
0.00019090335220377564,0.0,0.0
0.005083923113468627,0.0017299717921170983,0.0036931454046427365
0.0005904635454211835,0.0,0.0
0.0018802163090793629,0.0017951188792169276,0.002165792921668763
0.0,0.0016446693100045776,0.0
0.0001668135915341362,0.0,0.0
0.003514503741221219,0.0,0.0010954906611476477
0.0005479615600635484,0.0,0.0
0.00011805960968975036,0.0,0.0
0.0002327040111681821,0.0,0.0
0.0004849150797057428,0.00245769927298689,0.0
0.0011126785018690756,0.0,0.0
0.0009828791921583345,0.0,0.0
0.00025720774640877183,0.0018780848346915747,0.0
0.00015878135515205103,0.0,0.0
0.0004469640419154763,0.0,0.0
0.0001792451813905765,0.0,0.0005342985859905569
0.002052583885012166,0.0,0.0031312633233164643
0.00018741390884071234,0.0,0.0
0.0016571138798607231,0.0022079692724955033,0.0019965300054988204
0.0005655099750365363,0.0,0.0
0.0015676710921080097,0.0011453061700765215,0.002804208314991559
0.0005348414698940909,0.0,0.0005183359547367187
0.0013829459858544569,0.0,0.0
0.000912976552672574,0.0,0.0003231709404765807
0.00022616804833570125,0.0,0.0
0.0002120734548100004,0.0,0.0
0.00020691005163717978,0.0,0.0016382318781386087
0.00044345036348839495,0.0,0.0013221859350278538
0.0009915257882070108,0.002310253315975922,0.0
0.0002595094166703327,0.0,0.0
0.001206563778569772,0.0,0.0
0.0016544080138332915,0.0,0.0
0.0013324529168113257,0.0012836832930012392,0.0009072128257422102
0.000347077663740521,0.0,0.0
0.00014260618878378373,0.0,0.0
0.001208054764539717,0.0,0.0
0.00022845234602493928,0.0,0.000570654476089516
0.00014113071318095223,0.0,0.0
0.00014113071318095223,0.0,0.0
0.0,0.0,0.0005017725242154301
0.0,0.0,0.0011209181804144974
0.0,0.002276524784865061,0.0
0.0002586401796271649,0.0,0.0
0.0002867032459179653,0.0,0.0
0.000652179735897244,0.0,0.0
0.0008739884625877345,0.0,0.0
0.0003088323482065736,0.0,0.0
0.0003110120592370027,0.0,0.0
0.0002482045504067579,0.0,0.0
0.00014704462524337873,0.0,0.0
0.0005282681864271682,0.0,0.0
0.0008168513341571665,0.0007309304512101516,0.0050208000134788575
0.0024161847043751307,0.0,0.0
0.00354025442313154,0.004214167948523132,0.006373208205404927
0.0,0.0,0.000689781982809958
0.0015235306657366118,0.0044456592343189395,0.0041199950972116385
0.00023212522717004467,0.001890481382669877,0.0007662962169118454
0.0003916974408150172,0.0,0.0
0.0,0.0,0.0004986233336861211
0.0003503040937281376,0.0,0.0
0.0001748511476257496,0.0,0.0
0.000174608507410794,0.0,0.0
0.00015405062421410402,0.0,0.0
0.0032716515123951545,0.0,0.003578277842287599
0.0,0.0,0.0008347350686644666
0.008094084337062723,0.008209262811099577,0.004587689592303772
0.010925180142459062,0.010120406271789199,0.00865564394870587
0.00029514577862991024,0.0,0.0013144944672478223
0.0002745888618417949,0.0015892056213694477,0.0012941578929606269
0.001177305096833809,0.0,0.0006274531814964819
0.0002412148819831046,0.0012742618063694196,0.0009238760129058989
0.0025170121210708685,0.0037107891373062514,0.0011717113894231185
0.0001561354104434458,0.0,0.0
0.0,0.000975183668877406,0.0
0.0008108154762879032,0.0,0.0
0.00035675609493082157,0.0,0.0
0.0,0.0,0.0005691044769588795
0.0,0.0,0.000474251372645004
0.0005836125128355569,0.0,0.0
0.0006130426349155578,0.0,0.0
0.00017484055845334975,0.0,0.0
0.0002980067882334701,0.0,0.0
0.0003315513227530951,0.0,0.0009442666568599606
0.0002931152106822707,0.0,0.0
0.00814190539555221,0.0028232224625503,0.00349364057802373
0.0010417848247996566,0.0,0.0
0.0002756983225933415,0.0,0.0
0.0005847015266801145,0.0,0.0006047452016768112
0.00014737992440319144,0.0,0.0007764894214964185
0.0004590638773323365,0.0,0.0
0.0012023267871428551,0.0,0.0005670956334811266
0.0037038705284092393,0.00188192918208854,0.0029841501051873407
0.0001561354104434458,0.0,0.0
0.0010349149469417818,0.0,0.0
0.00014113071318095223,0.0,0.0
0.0003198670331211769,0.0,0.0
0.00015620781134584246,0.0,0.0
0.0,0.0018736052486636227,0.0
0.002058820471522875,0.0,0.0
0.001059282593714453,0.002359755580690676,0.0
0.0003070579766801982,0.0,0.0
0.0020494973672828118,0.004320636623135364,0.0
0.0001875134128534119,0.0013521065274031015,0.0
0.00019783854170905176,0.0,0.0
0.0,0.0,0.0008208750204973514
0.0,0.0020328789264425977,0.0
0.00781471349559719,0.009904840110471942,0.02867981999606028
0.0008877101724282428,0.0007731648917316357,0.0015985206135701799
0.0,0.001508828306301822,0.0
0.0003963211970300084,0.0,0.000998751938488166
0.00029001653167099535,0.0,0.0
0.00020175647188384765,0.0,0.0
0.00019957031190348946,0.0,0.0
0.0030356734047154114,0.0029989779733041607,0.007321276638136207
0.00247128397299515,0.0023777084921110954,0.002817762368697022
0.0005746450213041226,0.0,0.00047851787750829685
0.0,0.0,0.0011753747616068974
0.0013205702722629943,0.0012189871108868734,0.0020974966344620397
0.00023025093665332005,0.0,0.0
0.0015818409567587236,0.001939479833128297,0.005564866385258051
0.0,0.0,0.0016319355951530175
0.0,0.0,0.001371601041707308
0.0,0.0,0.0012495670822303207
0.00020474268004007124,0.0,0.0
0.0009792592536703466,0.002515070951635356,0.0007535250750578165
0.0,0.0012657219299714382,0.0009277352331766566
0.00039089148338719164,0.0,0.0
0.00029670616564613715,0.0,0.0006205261773848687
0.004470351791721961,0.011220145703804224,0.024781764811714114
0.0003465308462493972,0.0,0.0
0.0008925040052166679,0.0,0.0
0.0002893349054295263,0.0,0.0
0.0004996999777936366,0.0,0.0
0.001677732422863904,0.00247324949457755,0.0
0.0005019621670385562,0.0,0.0
0.0,0.0,0.000491634668154413
0.0,0.0,0.0005425009159827761
0.0011628007860882876,0.0,0.0005372763439625237
0.0018224256134945454,0.0014241967512347506,0.0005309540676820361
0.00020375551921857863,0.0,0.0
0.0,0.0019264103019772754,0.0
0.0012470611991145391,0.0,0.0
0.0005470739633803701,0.0,0.0
0.000748536641036071,0.0,0.0017551035066820943
0.0018496507581223928,0.0015224028636052784,0.0
0.001004838738711089,0.0,0.0
0.00022477613525186864,0.0,0.0
0.0038983986145082776,0.007709511274110306,0.0
0.003636849432760833,0.0,0.0
0.0006006978477333512,0.0,0.0006625131206782905
0.0,0.0,0.000693940512552836
0.00047121778919976073,0.0,0.0
0.0001779924576733555,0.0,0.0
0.0,0.0,0.0016892774799817513
0.00030054068716231226,0.0,0.0
0.0002782227199207768,0.0,0.0
0.000403071639001854,0.0,0.0
0.0001891548025271914,0.0,0.0005946037610317901
0.00038344319182378854,0.0,0.0
0.00034140109190328025,0.0,0.0005394031002394559
0.00025289601963953274,0.0,0.0
0.00011805960968975036,0.0,0.0
0.00018260198354857395,0.0,0.0
0.0009655486609998809,0.0,0.0
0.0004326727346851334,0.00412575246410845,0.0
0.00094698034968825,0.0,0.0022278279207419583
0.0001891910592728353,0.0,0.0
0.0005025536471142306,0.0,0.0
0.0014087246758326501,0.0018181487042215733,0.0013993896103919907
0.00010088969676846708,0.0,0.0
0.0,0.0,0.0005252074035941072
0.0007084529276096136,0.0,0.0
0.0020888120261818538,0.0,0.0008006019334617935
0.0006237485168033268,0.0,0.0013033179674832717
0.0007593869533212346,0.0,0.0008366354915083267
0.0002058230011321132,0.0,0.0006240607812967354
0.0005499296199518082,0.0,0.0
0.00015405062421410402,0.0,0.0
